xpixel,ypixel,xestimate,yestimate,time
0,0,82.693250087,-45.7313682354,2018-04-23 22:23:05.838096
0,0,80.9925723044,-46.5822309225,2018-04-23 22:23:07.930192
0,0,79.0250073409,-47.3646288923,2018-04-23 22:23:09.316949
0,0,75.1585718964,-48.6929601318,2018-04-23 22:23:11.327379
0,0,80.7809128738,-46.3551874029,2018-04-23 22:23:13.125677
0,0,75.085762016,-47.0849428785,2018-04-23 22:23:14.517886
0,0,77.9274123771,-49.2235242117,2018-04-23 22:23:16.156017
0,0,88.1328966434,-41.180360648,2018-04-23 22:23:17.306763
0,0,61.6895650816,-52.5234794736,2018-04-23 22:23:18.308353
0,0,74.2997009703,-59.3324725285,2018-04-23 22:23:19.334910
0,0,57.764341202,-46.6686533691,2018-04-23 22:23:20.233896
0,0,46.750386625,-52.2150709519,2018-04-23 22:23:21.140014
0,0,30.7473117772,-60.6761988527,2018-04-23 22:23:21.945247
0,0,83.3404506552,-38.5420060016,2018-04-23 22:23:22.913684
0,0,19.1947886666,-64.1670428183,2018-04-23 22:23:23.868769
0,0,76.6872866897,-40.5839192843,2018-04-23 22:23:24.782261
0,0,13.1474252123,-64.7381155769,2018-04-23 22:23:26.722480
0,0,51.9840270636,-53.6648486788,2018-04-23 22:23:27.598029
0,0,36.2422005739,-57.4212414415,2018-04-23 22:23:28.448319
0,0,84.1878242224,-39.753811044,2018-04-23 22:23:29.436429
0,0,40.7542645543,-53.7255556526,2018-04-23 22:23:30.903269
0,0,33.546318131,-58.6262997047,2018-04-23 22:23:31.904714
0,0,33.6777000238,-57.1673221011,2018-04-23 22:23:32.655425
0,0,25.8374182227,-62.5148517928,2018-04-23 22:23:33.520317
0,0,76.1582653737,-42.3437371629,2018-04-23 22:23:34.316594
0,0,41.1507936914,-51.3481849593,2018-04-23 22:23:35.159398
0,0,42.0070060964,-50.0156343743,2018-04-23 22:23:35.950889
0,0,70.0408159567,-44.9863414714,2018-04-23 22:23:36.708319
0,0,38.7101361972,-56.3443952016,2018-04-23 22:23:37.494381
0,0,31.2892707662,-60.7138729675,2018-04-23 22:23:38.280609
0,0,42.6558985697,-54.2139341331,2018-04-23 22:23:39.184782
0,0,43.8631157541,-55.2282913996,2018-04-23 22:23:39.928627
0,0,27.8820040934,-56.9865339729,2018-04-23 22:23:40.714732
0,0,25.9142037644,-62.2310948044,2018-04-23 22:23:41.487943
0,0,15.2425702806,-65.1434120061,2018-04-23 22:23:42.271460
0,0,44.3272856728,-53.7448193286,2018-04-23 22:23:44.471077
0,0,77.1431976424,-39.7942957384,2018-04-23 22:23:45.364444
0,0,79.7050021133,-40.5817264602,2018-04-23 22:23:46.170824
0,0,17.7170521585,-64.8245223388,2018-04-23 22:23:46.974427
0,0,92.6042926339,-41.6530289732,2018-04-23 22:23:48.526595
0,0,65.0044076896,-48.4095025042,2018-04-23 22:23:49.383036
0,0,62.9472789313,-46.7900977532,2018-04-23 22:23:50.265739
0,0,47.1153239616,-51.184869085,2018-04-23 22:23:51.436766
0,0,53.183687204,-48.4659482137,2018-04-23 22:23:52.287605
0,0,52.6674403087,-46.9499896709,2018-04-23 22:23:53.106658
0,0,56.1470843219,-45.9976896549,2018-04-23 22:23:54.028689
0,0,29.1555121149,-58.8918606602,2018-04-23 22:23:54.791842
0,0,44.1702586755,-53.3722285271,2018-04-23 22:23:55.642520
0,0,34.6188234864,-63.366811807,2018-04-23 22:23:56.486570
0,0,25.3219923585,-55.2667411372,2018-04-23 22:23:57.318661
0,0,29.2223413147,-60.8388803838,2018-04-23 22:23:58.532206
0,0,82.787489925,-40.5793191354,2018-04-23 22:23:58.871980
0,0,56.7528923515,-49.397363614,2018-04-23 22:23:59.219356
0,0,83.8987684966,-41.8530059706,2018-04-23 22:23:59.678944
0,0,39.7617586135,-53.8662117241,2018-04-23 22:24:00.041352
0,0,82.2426821674,-44.0741492379,2018-04-23 22:24:00.396231
0,0,81.9238248366,-40.6493373054,2018-04-23 22:24:00.743666
0,0,31.5790458033,-58.4458625552,2018-04-23 22:24:01.082413
0,0,28.2661540667,-61.7304546032,2018-04-23 22:24:01.425109
0,0,44.1909950311,-54.84743063,2018-04-23 22:24:01.769768
0,0,29.1943525153,-59.7506139968,2018-04-23 22:24:02.114304
0,0,35.0588344251,-57.3227975561,2018-04-23 22:24:02.476851
0,0,45.5176178681,-54.3736387594,2018-04-23 22:24:03.308611
0,0,40.2998716812,-55.5125574587,2018-04-23 22:24:04.069428
0,0,45.3846398652,-56.397851575,2018-04-23 22:24:04.837661
0,0,38.8499065998,-58.4655047006,2018-04-23 22:24:05.587239
0,0,90.1719773979,-39.1313749891,2018-04-23 22:24:07.418444
0,0,39.0834976443,-57.2273536881,2018-04-23 22:24:08.013865
0,0,40.2272700215,-58.2179229848,2018-04-23 22:24:08.784276
0,0,85.5210274024,-40.1556295779,2018-04-23 22:24:09.568443
0,0,50.7144398827,-50.9934512465,2018-04-23 22:24:10.369078
0,0,79.1419140239,-41.6270379391,2018-04-23 22:24:11.131873
0,0,90.7718669886,-35.0144956172,2018-04-23 22:24:11.987357
0,0,85.8529953967,-38.0561809155,2018-04-23 22:24:12.763428
0,0,93.5404772023,-39.1139170992,2018-04-23 22:24:13.522342
0,0,72.7913788783,-46.5154237523,2018-04-23 22:24:14.301435
0,0,31.0991978502,-67.9203308731,2018-04-23 22:24:15.123038
0,0,63.9739243005,-47.5513634551,2018-04-23 22:24:15.863436
0,0,43.7263334526,-50.2908533398,2018-04-23 22:24:16.689663
0,0,52.0518082492,-50.9265221446,2018-04-23 22:24:17.506063
0,0,41.4725622968,-56.0621522264,2018-04-23 22:24:18.346997
0,0,38.4648748985,-56.0646337421,2018-04-23 22:24:20.243094
0,0,51.7749527105,-50.9487802763,2018-04-23 22:24:21.104847
0,0,51.2626826135,-51.0225552673,2018-04-23 22:24:21.716905
0,0,25.2905016747,-63.8344989057,2018-04-23 22:24:22.433167
0,0,53.9246527098,-55.2784046467,2018-04-23 22:24:23.104931
0,0,55.3977774516,-51.4296737055,2018-04-23 22:24:23.855829
0,0,49.9895084462,-55.5257459996,2018-04-23 22:24:24.565218
0,0,46.8725164612,-55.218284636,2018-04-23 22:24:25.327147
0,0,49.0530315046,-52.2676620261,2018-04-23 22:24:26.063678
0,0,32.44473829,-58.9565175931,2018-04-23 22:24:26.939891
0,0,55.4805799114,-49.813266543,2018-04-23 22:24:27.579009
0,0,92.7314576412,-42.1616684314,2018-04-23 22:24:28.297671
0,0,32.5800091945,-59.2590633132,2018-04-23 22:24:29.016806
0,0,50.2668283548,-52.5686928676,2018-04-23 22:24:30.249877
0,0,52.5852447777,-52.0779528768,2018-04-23 22:24:31.101492
0,0,54.6824428656,-50.7748823127,2018-04-23 22:24:31.930502
0,0,42.2320028882,-56.6973319865,2018-04-23 22:24:32.797529
0,0,48.488944004,-53.484235192,2018-04-23 22:24:34.877272
0,0,47.2211029581,-54.1587800535,2018-04-23 22:24:36.094194
